PL_id,season,match_week,date,kickoff,referee,stadium,city,attendance,home_team,away_team,home_position,away_position,home_performance,away_performance,home_avg_scored,away_avg_scored,home_avg_conceded,away_avg_conceded,home_performance_last_five,away_performance_last_five,home_performance_as_home,away_performance_as_away,home_avg_scored_as_home,away_avg_scored_as_away,home_avg_conceded_as_home,away_avg_conceded_as_away,result,home_score,away_score,home_ht_score,away_ht_score,home_goals,away_goals,home_first_goal,away_first_goal,home_last_goal,away_last_goal,home_yellow_pl,away_yellow_pl,home_red_pl,away_red_pl,home_posse,away_posse,home_shotsON,away_shotsON,home_shots,away_shots,home_passes,away_passes,home_corners,away_corners,home_offsides,away_offsides,home_yellows,away_yellows,home_reds,away_reds,home_fouls,away_fouls,home_lineup,away_lineup
0,1990,2,0,0,0,0,0,0,Arsenal,Queens Park Rangers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Samir Nasri - Stephen Kelly - Steven Caulker - Theo Walcott - Marcos Alonso - Richard Dunne - Kieran Richardson - Brad Guzan - Tim Ream - Heidar Helguson - Phil Neville - ,James Collins - Alex - Rory Delap - Joleon Lescott - Alejandro Faurlin - Ronald Zubar - Yakubu - Diniyar Bilyaletdinov - Josh McEachran - Adam Hammill - Damien Duff - 
0,1990,2,0,0,0,0,0,0,Fulham,Swansea City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Pilkington - Adlène Guédioura - Wayne Rooney - Kevin Foley - Thomas Sørensen - Gabriel Agbonlahor - Andy Carroll - Robert Huth - Jermaine Jenas - Zak Whitbread - Denis Stracqualursi - ,Jonas Olsson - Grant Holt - Clint Hill - Gareth Barry - Aaron Ramsey - Taye Taiwo - Antolín Alcaraz - James McClean - Dedryck Boyata - Nikica Jelavic - Ali Al Habsi - 
0,1990,2,0,0,0,0,0,0,West Bromwich Albion,Bolton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Youssouf Mulumbu - Radosav Petrovic - Shola Ameobi - Fabricio Coloccini - Lucas Leiva - Adel Taarabt - Fábio Aurélio - Ivan Klasnic - Kevin Davies - David Stockdale - Darren Pratley - ,Ben Foster - Marc Albrighton - Tim Cahill - Steven Taylor - Piscu - David N'Gog - George Elokobi - Mike Williamson - David Fox - Matthew Kilgallon - Ramires - 
0,1990,2,0,0,0,0,0,0,Stoke City,Tottenham Hotspur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sebastian Larsson - Chris Eagles - Sylvan Ebanks-Blake - Leon Britton - Simon Vukcevic - Philippe Senderos - Shaun Maloney - Yossi Benayoun - Scott Dann - Radek Cerny - Kyle Walker - ,Karl Henry - Emmanuel Frimpong - Ricardo Fuller - Titus Bramble - Ledley King - Somen Tchoyi - Gervinho - Glen Johnson - Nigel de Jong - Ritchie de Laet - Danny Graham - 
0,1990,2,0,0,0,0,0,0,Sunderland,Norwich City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Apostolos Vellios - Jussi Jääskeläinen - Robin van Persie - Mark Gower - David Goodwillie - Conor Sammon - Connor Wickham - Ricardo Gardner - Juan Mata - Paddy Kenny - Nicolas Anelka - ,Phil Jones - Dirk Kuyt - Simon Lappin - Marouane Chamakh - Paulo Ferreira - Craig Gordon - Matthew Etherington - Benoit Assou-Ekotto - Kyle Naughton - Patrick van Aanholt - Romelu Lukaku - 
0,1990,2,0,0,0,0,0,0,Aston Villa,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darren Bent - Gabriel Obertan - John Ruddy - Andrew Crofts - Brede Hangeland - James Morrison - Wojciech Szczesny - Steven Nzonzi - Simeon Jackson - Joey Barton - Jonjo Shelvey - ,David Jones - Luke Young - Nani - Wayne Routledge - Luka Modric - Martin Petrov - Scott Sinclair - Michel Vorm - Andreas Weimann - Graham Dorrans - Liam Ridgewell - 
0,1990,2,0,0,0,0,0,0,Newcastle United,Manchester United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Younes Kaboul - Míchel Salgado - Fabio - Shane Long - Christopher Samba - Kieran Gibbs - Steve Gohouri - Tuncay Sanli - Pablo Zabaleta - Gylfi Sigurdsson - Rubén Rochina - ,Jay Bothroyd - Ryan Bertrand - Simon Mignolet - Frank Lampard - Royston Drenthe - Samba Diakité - Patrice Evra - Franco Di Santo - Danny Higginbotham - Shaun Derry - Leroy Lita - 
0,1990,2,0,0,0,0,0,0,Manchester City,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,José Bosingwa - Keiren Westwood - Chris Baird - Ashley Williams - Gareth Bale - Russell Martin - Adam Drury - Declan Rudd - Daniel Agger - Dimitar Berbatov - David Junior Hoilett - ,Hatem Ben Arfa - Doni - Ryan Shawcross - Danny Guthrie - Daniel Ayala - Tommy Smith - Fabrice Muamba - Carlos Tevez - Tom Cleverley - Ryan Giggs - Ákos Buzsáky - 
0,1990,2,0,0,0,0,0,0,Wigan Athletic,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Silva - Anton Ferdinand - Victor Anichebe - David Edwards - Djibril Cissé - Alex Oxlade-Chamberlain - Charles N'Zogbia - Wes Brown - Luke Moore - Jason Roberts - Jody Craddock - ,Stéphane Sessegnon - Joe Riley - Fitz Hall - Oriol Romeu - Michael Kightly - Jermaine Beckford - Andrey Arshavin - Luis Suárez - Sotirios Kyrgiakos - Anthony Modeste - Brett Emerton - 
0,1990,2,0,0,0,0,0,0,Blackburn Rovers,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gabriel Tamas - Adam Henley - Séamus Coleman - Ciaran Clark - Marcus Olsson - Yaya Touré - David Davis - Jamie Mackie - Keith Andrews - Hugo Rodallega - Didier Drogba - ,Marouane Fellaini - Simon Davies - Ben Watson - Armand Traore - Nathan Delfouneso - Grétar Steinsson - Adam Johnson - Thomas Vermaelen - Paul Robinson - Gareth McAuley - Wayne Bridge - 
0,1990,3,0,0,0,0,0,0,Queens Park Rangers,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steven Reid - Michael Essien - Danny Murphy - Cameron Jerome - Josh McEachran - Craig Gardner - Alejandro Faurlin - Stephen Ward - Rory Delap - Ronald Zubar - Diniyar Bilyaletdinov - ,Robert Huth - Adlène Guédioura - Andy Carroll - Peter Crouch - Anthony Pilkington - Henrique Hilário - John Terry - Leon Best - Nicklas Bendtner - Jermaine Jenas - Stewart Downing - 
0,1990,3,0,0,0,0,0,0,Arsenal,West Bromwich Albion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steven Caulker - Marcos Alonso - Jordan Henderson - Craig Dawson - Heidar Helguson - Victor Moses - Zoltán Gera - Nigel Reo-Coker - Phil Neville - Lee Cattermole - Mark Bunn - ,Adel Taarabt - Darron Gibson - Zdenek Grygera - Shola Ameobi - Bacary Sagna - Tony Hibbert - Ivan Klasnic - Fabricio Coloccini - Darren Pratley - Jack Rodwell - Kevin Davies - 
0,1990,3,0,0,0,0,0,0,Swansea City,Stoke City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Brunt - Gareth Barry - Ali Al Habsi - Danny Rose - Eric Lichaj - Emmerson Boyce - Jermaine Pennant - Dedryck Boyata - Alexandre Song - Adam Bogdan - Taye Taiwo - ,Stephen Ireland - Steve Sidwell - Jean Beausejour - Sebastian Larsson - Stiliyan Petrov - Florent Malouda - Shaun Maloney - Yossi Benayoun - Ashley Cole - Mousa Dembélé - Philippe Senderos - 
0,1990,3,0,0,0,0,0,0,Bolton Wanderers,Sunderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matthew Kilgallon - Sebastián Coates - Kemy Agustien - David N'Gog - Neil Taylor - Steven Taylor - George Elokobi - David Fox - Jonny Howson - Tomas Rosicky - Piscu - ,Connor Wickham - Conor Sammon - Robin van Persie - David Goodwillie - Charlie Adam - Mohamed Diamé - Ricardo Gardner - Paul Scholes - Ross Barkley - Glenn Whelan - Paddy Kenny - 
0,1990,3,0,0,0,0,0,0,Tottenham Hotspur,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John O'Shea - Karl Henry - Elliott Ward - Steven Fletcher - Ritchie de Laet - Titus Bramble - Emile Heskey - Jason Lowe - Somen Tchoyi - Chris Martin - Emmanuel Frimpong - ,Darren Bent - Peter Odemwingie - Gabriel Obertan - Clint Dempsey - Shay Given - Luis Antonio Valencia - Jonjo Shelvey - Salomon Kalou - Joey Barton - John Ruddy - James Morrison - 
0,1990,3,0,0,0,0,0,0,Norwich City,Newcastle United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Albert Crusat - Phil Jagielka - Kyle Naughton - Benoit Assou-Ekotto - Edin Dzeko - Fabian Delph - Matthew Etherington - Anderson - Phil Jones - Wilson Palacios - Park Ji-Sung - ,Shane Long - Matthew Connolly - Jermain Defoe - Tuncay Sanli - Ryan Shotton - Jack Colback - Tim Howard - Kieran Gibbs - Nenad Milijas - Younes Kaboul - Míchel Salgado - 
0,1990,3,0,0,0,0,0,0,Liverpool,Manchester City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Herd - David Jones - Martin Petrov - Shane Duffy - Luke Young - Michel Vorm - Luka Modric - Joe Hart - Jamie O'Hara - Wayne Routledge - Stephen Dobbie - ,Daniel Agger - Bobby Zamora - Chris Baird - Paul Scharner - Leighton Baines - Christophe Berra - Russell Martin - Ross Turnbull - Ashley Williams - Wes Hoolahan - Steve Morison - 
0,1990,3,0,0,0,0,0,0,Manchester United,Wigan Athletic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jon Flanagan - Jamie Carragher - Sam Hutchinson - Demba Ba - Ronnie Stam - Royston Drenthe - Steven Gerrard - Samba Diakité - Danny Higginbotham - Alan Hutton - Ryan Bertrand - ,Dean Whitehead - Asamoah Gyan - Rafael - James Perch - Rio Ferdinand - Danny Gabbidon - Wayne Hennessey - Micah Richards - Anton Ferdinand - David Silva - Aaron Hughes - 
0,1990,3,0,0,0,0,0,0,Wolverhampton Wanderers,Blackburn Rovers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrea Orlandi - Gary Gardner - Ryan Giggs - Andy Wilkinson - Ákos Buzsáky - Kevin Doyle - Vincent Kompany - Danny Guthrie - Francis Coquelin - Carlos Tevez - Hatem Ben Arfa - ,Matt Upson - Jonathan Woodgate - Ciaran Clark - Adam Henley - Hugo Rodallega - Keith Andrews - DJ Campbell - Ben Amos - Bradley Orr - Mikel Arteta - Mauro Formica - 
0,1990,3,0,0,0,0,0,0,Chelsea,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Davide Santon - Carl Jenkinson - Per Mertesacker - Joe Allen - Ryo Miyaichi - Maynor Figueroa - Elliott Bennett - Anthony Modeste - Marc-Antoine Fortuné - Fitz Hall - Brett Emerton - ,Danny Simpson - Marouane Fellaini - Tim Krul - James Milner - Jordi Gómez - Bryan Ruiz - Ben Watson - Wayne Bridge - Jake Livermore - Fraizer Campbell - Robbie Keane - 
0,1990,4,0,0,0,0,0,0,West Bromwich Albion,Queens Park Rangers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Simon Cox - Fabricio Coloccini - Zdenek Grygera - Shola Ameobi - Darron Gibson - Darren Pratley - Kevin Davies - David Dunn - Jazz Richards - Fábio Aurélio - Adel Taarabt - ,Joleon Lescott - Josh McEachran - Damien Duff - Rory Delap - Michael Essien - Stephen Ward - Yakubu - Alejandro Faurlin - Steven Reid - Diniyar Bilyaletdinov - James Collins - 
0,1990,4,0,0,0,0,0,0,Stoke City,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ashley Cole - Laurent Koscielny - Sebastian Larsson - Yossi Benayoun - Radek Cerny - Simon Vukcevic - Philippe Senderos - Stephen Ireland - Chris Eagles - Leon Britton - José Enrique - ,Henrique Hilário - Robert Huth - John Terry - Peter Crouch - Kolo Touré - Phil Bardsley - Thomas Sørensen - Darren Fletcher - Leon Best - Gabriel Agbonlahor - Andy Carroll - 
0,1990,4,0,0,0,0,0,0,Sunderland,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conor Sammon - Anthony Forde - Nicolas Anelka - Connor Wickham - Charlie Adam - Paddy Kenny - Mark Gower - Robin van Persie - David Goodwillie - Paul Scholes - Chris Smalling - ,Marcos Alonso - Zoltán Gera - Phil Neville - David Pizarro - Stephen Kelly - Craig Dawson - Theo Walcott - Richard Dunne - Tim Ream - Lee Cattermole - Heidar Helguson - 
0,1990,4,0,0,0,0,0,0,Aston Villa,Swansea City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Salomon Kalou - Luis Antonio Valencia - Steven Nzonzi - James Morrison - Simeon Jackson - Aaron Wilbraham - Dorus de Vries - Wojciech Szczesny - John Ruddy - Michael Carrick - Jonjo Shelvey - ,Kenwyne Jones - David Wheater - Eric Lichaj - Clint Hill - Gareth Barry - Antolín Alcaraz - Danny Rose - Leon Osman - Adam Bogdan - Chris Brunt - Dedryck Boyata - 
0,1990,4,0,0,0,0,0,0,Newcastle United,Bolton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Younes Kaboul - Ryan Shotton - Pablo Zabaleta - Matthew Connolly - Cheick Tioté - Tuncay Sanli - Míchel Salgado - Kieran Gibbs - Fabio - Jay Spearing - Jack Colback - ,David N'Gog - Jonny Howson - Sam Ricketts - Neil Taylor - Petr Cech - Mike Williamson - Steven Taylor - Matthew Kilgallon - Grant Hanley - Nathan Baker - Marton Fülöp - 
0,1990,4,0,0,0,0,0,0,Manchester City,Tottenham Hotspur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Vaughan - Ross Turnbull - Jonny Evans - Christophe Berra - Paul Scharner - Gareth Bale - Keiren Westwood - Bobby Zamora - Dimitar Berbatov - José Bosingwa - Daniel Agger - ,Billy Jones - Eggert Jónsson - Nigel de Jong - Karl Henry - Somen Tchoyi - Chris Martin - Glen Johnson - Gaël Clichy - Jason Lowe - Nathan Dyer - Emile Heskey - 
0,1990,4,0,0,0,0,0,0,Wigan Athletic,Norwich City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Roberts - David Silva - Micah Richards - Djibril Cissé - Wes Brown - Luke Moore - Dean Whitehead - Aaron Hughes - Danny Gabbidon - Sergio Agüero - Jody Craddock - ,Marouane Chamakh - Edin Dzeko - Matthew Etherington - Albert Crusat - Phil Jagielka - Wilson Palacios - Park Ji-Sung - Simon Lappin - Benoit Assou-Ekotto - Romelu Lukaku - Anderson - 
0,1990,4,0,0,0,0,0,0,Blackburn Rovers,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Olsson - Ryan Taylor - Gabriel Tamas - Keith Andrews - DJ Campbell - Mauro Formica - Didier Drogba - Martin Kelly - David Davis - Hugo Rodallega - Dickson Etuhu - ,Jamie O'Hara - Scott Sinclair - Nani - Michel Vorm - Luka Modric - Liam Ridgewell - Shane Duffy - Jonás Gutiérrez - Michael Dawson - Graham Dorrans - Stefan Savic - 
0,1990,4,0,0,0,0,0,0,Everton,Manchester United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thomas Vermaelen - Asmir Begovic - Marouane Fellaini - James Milner - Tim Krul - Danny Simpson - Yohan Cabaye - Bryan Ruiz - Armand Traore - Gareth McAuley - Niko Kranjcar - ,Steven Gerrard - Sam Hutchinson - Frank Lampard - Jay Bothroyd - Martin Olsson - David Luiz - Jon Flanagan - Gonzalo Jara - Jamie Carragher - Ryan Bertrand - Demba Ba - 
0,1990,4,0,0,0,0,0,0,Chelsea,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stéphane Sessegnon - Luis Suárez - Leon Barnett - Carl Jenkinson - Brett Emerton - Oriol Romeu - Elliott Bennett - Sotirios Kyrgiakos - Craig Bellamy - Andrey Arshavin - Per Mertesacker - ,Hatem Ben Arfa - Gary Gardner - Daniel Ayala - Garry Monk - Andrea Orlandi - Francis Coquelin - Kevin Doyle - Vincent Kompany - Andy Wilkinson - Matthew Jarvis - Michael Turner - 
